"Date"	"Side 1"	"Side 1 Duration"	"Start Time 1"	"Side 2"	"Side 2 Duration"	"Start Time 2"	"Total Duration"	"Note"
" 11/5/12 12:47:30 GMT+01:00"	"R"	"00:17"	" 11/5/12 12:47:30 GMT+01:00"	"L"	"00:06"	" 11/14/12 18:49:12 GMT+01:00"	"00:17"	""
" 11/5/12 10:28:32 GMT+01:00"	"L"	"00:10"	" 11/5/12 10:28:32 GMT+01:00"	"L"	"00:06"	" 11/14/12 18:49:12 GMT+01:00"	"00:10"	""
" 11/5/12 8:57:08 GMT+01:00"	"R"	"00:13"	" 11/5/12 8:57:08 GMT+01:00"	"L"	"00:06"	" 11/14/12 18:49:12 GMT+01:00"	"00:13"	""
" 11/5/12 8:08:15 GMT+01:00"	"L"	"00:07"	" 11/5/12 8:08:15 GMT+01:00"	"L"	"00:06"	" 11/14/12 18:49:12 GMT+01:00"	"00:07"	""
" 11/5/12 7:42:10 GMT+01:00"	"L"	"00:10"	" 11/5/12 7:42:10 GMT+01:00"	"L"	"00:06"	" 11/14/12 18:49:12 GMT+01:00"	"00:10"	""
" 11/4/12 20:56:32 GMT+01:00"	"L"	"00:11"	" 11/4/12 20:56:32 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:25"	""
" 11/4/12 18:25:41 GMT+01:00"	"L"	"00:12"	" 11/4/12 18:25:41 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 11/4/12 16:06:04 GMT+01:00"	"R"	"00:20"	" 11/4/12 16:06:04 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 11/4/12 13:55:50 GMT+01:00"	"R"	"00:17"	" 11/4/12 13:55:50 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 11/4/12 9:28:57 GMT+01:00"	"L"	"00:08"	" 11/4/12 9:28:57 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 11/4/12 8:24:37 GMT+01:00"	"R"	"00:10"	" 11/4/12 8:24:37 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 11/4/12 7:54:59 GMT+01:00"	"L"	"00:10"	" 11/4/12 7:54:59 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 11/3/12 21:03:10 GMT+01:00"	"R"	"00:07"	" 11/3/12 21:03:10 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 11/3/12 20:42:11 GMT+01:00"	"L"	"00:14"	" 11/3/12 20:42:11 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 11/3/12 16:49:47 GMT+01:00"	"R"	"00:13"	" 11/3/12 16:49:47 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 11/3/12 14:44:12 GMT+01:00"	"L"	"00:12"	" 11/3/12 14:44:12 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 11/3/12 11:29:36 GMT+01:00"	"R"	"00:16"	" 11/3/12 11:29:36 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 11/3/12 9:19:53 GMT+01:00"	"L"	"00:06"	" 11/3/12 9:19:53 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 11/3/12 8:13:29 GMT+01:00"	"L"	"00:05"	" 11/3/12 8:13:29 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 11/3/12 5:10:13 GMT+01:00"	"R"	"00:11"	" 11/3/12 5:10:13 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 11/2/12 19:51:05 GMT+01:00"	"L"	"00:12"	" 11/2/12 19:51:05 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 11/2/12 17:57:04 GMT+01:00"	"R"	"00:10"	" 11/2/12 17:57:04 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 11/2/12 16:16:46 GMT+01:00"	"L"	"00:16"	" 11/2/12 16:16:46 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 11/2/12 12:35:25 GMT+01:00"	"R"	"00:18"	" 11/2/12 12:35:25 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:18"	""
" 11/2/12 9:29:48 GMT+01:00"	"L"	"00:11"	" 11/2/12 9:29:48 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 11/2/12 7:35:45 GMT+01:00"	"L"	"00:05"	" 11/2/12 7:35:45 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 11/2/12 7:01:13 GMT+01:00"	"R"	"00:13"	" 11/2/12 7:01:13 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 11/1/12 19:49:00 GMT+01:00"	"L"	"00:16"	" 11/1/12 19:49:00 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 11/1/12 16:44:00 GMT+01:00"	"R"	"00:11"	" 11/1/12 16:44:00 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 11/1/12 13:44:25 GMT+01:00"	"L"	"00:19"	" 11/1/12 13:44:25 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:19"	""
" 11/1/12 11:29:14 GMT+01:00"	"R"	"00:08"	" 11/1/12 11:29:14 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 11/1/12 8:59:01 GMT+01:00"	"L"	"00:13"	" 11/1/12 8:59:01 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 11/1/12 7:12:44 GMT+01:00"	"L"	"00:08"	" 11/1/12 7:12:44 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 11/1/12 2:50:58 GMT+01:00"	"L"	"00:05"	" 11/1/12 2:50:58 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 11/1/12 2:31:56 GMT+01:00"	"R"	"00:10"	" 11/1/12 2:31:56 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/31/12 18:15:14 GMT+01:00"	"L"	"00:12"	" 10/31/12 18:15:14 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/31/12 15:34:22 GMT+01:00"	"R"	"00:14"	" 10/31/12 15:34:22 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/31/12 12:15:35 GMT+01:00"	"L"	"00:11"	" 10/31/12 12:15:35 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/31/12 10:18:54 GMT+01:00"	"R"	"00:13"	" 10/31/12 10:18:54 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/31/12 8:49:31 GMT+01:00"	"R"	"00:07"	" 10/31/12 8:49:31 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/31/12 7:53:50 GMT+01:00"	"L"	"00:10"	" 10/31/12 7:53:50 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/31/12 3:55:39 GMT+01:00"	"R"	"00:13"	" 10/31/12 3:55:39 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/30/12 20:42:04 GMT+01:00"	"L"	"00:12"	" 10/30/12 20:42:04 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/30/12 17:54:55 GMT+01:00"	"R"	"00:11"	" 10/30/12 17:54:55 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/30/12 15:20:11 GMT+01:00"	"L"	"00:18"	" 10/30/12 15:20:11 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:18"	""
" 10/30/12 12:57:30 GMT+01:00"	"R"	"00:14"	" 10/30/12 12:57:30 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/30/12 9:50:42 GMT+01:00"	"L"	"00:06"	" 10/30/12 9:50:42 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 10/30/12 9:12:12 GMT+01:00"	"R"	"00:10"	" 10/30/12 9:12:12 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/30/12 4:10:14 GMT+01:00"	"L"	"00:10"	" 10/30/12 4:10:14 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/30/12 3:43:38 GMT+01:00"	"L"	"00:05"	" 10/30/12 3:43:38 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/30/12 0:58:06 GMT+01:00"	"R"	"00:11"	" 10/30/12 0:58:06 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/29/12 20:13:30 GMT+01:00"	"L"	"00:12"	" 10/29/12 20:13:30 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/29/12 19:20:26 GMT+01:00"	"L"	"00:08"	" 10/29/12 19:20:26 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/29/12 16:33:12 GMT+01:00"	"R"	"00:14"	" 10/29/12 16:33:12 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/29/12 15:16:58 GMT+01:00"	"L"	"00:10"	" 10/29/12 15:16:58 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/29/12 14:51:59 GMT+01:00"	"L"	"00:05"	" 10/29/12 14:51:59 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/29/12 13:16:14 GMT+01:00"	"L"	"00:13"	" 10/29/12 13:16:14 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/29/12 8:54:18 GMT+01:00"	"R"	"00:14"	" 10/29/12 8:54:18 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/29/12 5:09:23 GMT+01:00"	"L"	"00:19"	" 10/29/12 5:09:23 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:19"	""
" 10/29/12 2:11:18 GMT+01:00"	"R"	"00:12"	" 10/29/12 2:11:18 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/28/12 22:56:02 GMT+01:00"	"L"	"00:10"	" 10/28/12 22:56:02 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/28/12 18:05:45 GMT+01:00"	"R"	"00:10"	" 10/28/12 18:05:45 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/28/12 17:00:32 GMT+01:00"	"R"	"00:12"	" 10/28/12 17:00:32 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/28/12 14:23:47 GMT+01:00"	"L"	"00:13"	" 10/28/12 14:23:47 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/28/12 10:27:27 GMT+01:00"	"R"	"00:22"	" 10/28/12 10:27:27 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:22"	""
" 10/28/12 9:00:33 GMT+01:00"	"L"	"00:10"	" 10/28/12 9:00:33 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/28/12 4:56:07 GMT+01:00"	"L"	"00:07"	" 10/28/12 4:56:07 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/28/12 2:14:01 GMT+01:00"	"R"	"00:23"	" 10/28/12 2:14:01 GMT+01:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:23"	""
" 10/27/12 20:52:08 GMT+02:00"	"L"	"00:15"	" 10/27/12 20:52:08 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/27/12 18:00:00 GMT+02:00"	"R"	"00:10"	" 10/27/12 18:00:00 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/27/12 17:20:54 GMT+02:00"	"R"	"00:23"	" 10/27/12 17:20:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:23"	""
" 10/27/12 15:44:55 GMT+02:00"	"R"	"00:09"	" 10/27/12 15:44:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/27/12 12:00:55 GMT+02:00"	"L"	"00:11"	" 10/27/12 12:00:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/27/12 9:45:05 GMT+02:00"	"R"	"00:17"	" 10/27/12 9:45:05 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/27/12 5:49:54 GMT+02:00"	"L"	"00:16"	" 10/27/12 5:49:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/27/12 3:53:34 GMT+02:00"	"L"	"00:03"	" 10/27/12 3:53:34 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:03"	""
" 10/27/12 1:17:33 GMT+02:00"	"R"	"00:25"	" 10/27/12 1:17:33 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:25"	""
" 10/26/12 21:02:12 GMT+02:00"	"L"	"00:05"	" 10/26/12 21:02:12 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/26/12 20:16:47 GMT+02:00"	"L"	"00:14"	" 10/26/12 20:16:47 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/26/12 15:57:23 GMT+02:00"	"R"	"00:12"	" 10/26/12 15:57:23 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/26/12 13:57:57 GMT+02:00"	"R"	"00:08"	" 10/26/12 13:57:57 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/26/12 11:00:02 GMT+02:00"	"L"	"00:27"	" 10/26/12 11:00:02 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:27"	""
" 10/26/12 9:06:50 GMT+02:00"	"L"	"00:11"	" 10/26/12 9:06:50 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/26/12 5:35:00 GMT+02:00"	"R"	"00:12"	" 10/26/12 5:35:00 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/26/12 2:38:16 GMT+02:00"	"L"	"00:22"	" 10/26/12 2:38:16 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:22"	""
" 10/26/12 1:08:38 GMT+02:00"	"L"	"00:17"	" 10/26/12 1:08:38 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/25/12 18:44:38 GMT+02:00"	"R"	"00:10"	" 10/25/12 18:44:38 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/25/12 16:28:43 GMT+02:00"	"L"	"00:12"	" 10/25/12 16:28:43 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/25/12 15:07:20 GMT+02:00"	"L"	"00:08"	" 10/25/12 15:07:20 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/25/12 12:22:32 GMT+02:00"	"R"	"00:20"	" 10/25/12 12:22:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/25/12 9:40:46 GMT+02:00"	"L"	"00:07"	" 10/25/12 9:40:46 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/25/12 8:44:13 GMT+02:00"	"L"	"00:06"	" 10/25/12 8:44:13 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 10/25/12 6:11:20 GMT+02:00"	"R"	"00:15"	" 10/25/12 6:11:20 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/25/12 1:40:25 GMT+02:00"	"L"	"00:10"	" 10/25/12 1:40:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/24/12 20:11:41 GMT+02:00"	"R"	"00:22"	" 10/24/12 20:11:41 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:22"	""
" 10/24/12 19:24:40 GMT+02:00"	"R"	"00:12"	" 10/24/12 19:24:40 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/24/12 14:47:26 GMT+02:00"	"L"	"00:16"	" 10/24/12 14:47:26 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/24/12 11:38:08 GMT+02:00"	"R"	"00:12"	" 10/24/12 11:38:08 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/24/12 9:38:23 GMT+02:00"	"L"	"00:17"	" 10/24/12 9:38:23 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/24/12 5:25:56 GMT+02:00"	"R"	"00:15"	" 10/24/12 5:25:56 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/24/12 1:06:04 GMT+02:00"	"L"	"00:31"	" 10/24/12 1:06:04 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:31"	""
" 10/23/12 19:02:07 GMT+02:00"	"R"	"00:27"	" 10/23/12 19:02:07 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:27"	""
" 10/23/12 17:04:25 GMT+02:00"	"L"	"00:14"	" 10/23/12 17:04:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/23/12 10:59:14 GMT+02:00"	"R"	"00:25"	" 10/23/12 10:59:14 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:25"	""
" 10/23/12 8:40:32 GMT+02:00"	"L"	"00:05"	" 10/23/12 8:40:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/23/12 7:12:34 GMT+02:00"	"L"	"00:15"	" 10/23/12 7:12:34 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/23/12 4:52:41 GMT+02:00"	"R"	"00:11"	" 10/23/12 4:52:41 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/23/12 2:01:11 GMT+02:00"	"L"	"00:19"	" 10/23/12 2:01:11 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:19"	""
" 10/22/12 21:05:54 GMT+02:00"	"L"	"00:05"	" 10/22/12 21:05:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/22/12 20:30:21 GMT+02:00"	"R"	"00:12"	" 10/22/12 20:30:21 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/22/12 19:05:50 GMT+02:00"	"L"	"00:10"	" 10/22/12 19:05:50 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/22/12 16:01:04 GMT+02:00"	"R"	"00:10"	" 10/22/12 16:01:04 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/22/12 13:29:50 GMT+02:00"	"L"	"00:11"	" 10/22/12 13:29:50 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/22/12 11:07:26 GMT+02:00"	"R"	"00:20"	" 10/22/12 11:07:26 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/22/12 9:31:28 GMT+02:00"	"L"	"00:10"	" 10/22/12 9:31:28 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/22/12 7:53:14 GMT+02:00"	"L"	"00:06"	" 10/22/12 7:53:14 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 10/22/12 5:54:42 GMT+02:00"	"R"	"00:11"	" 10/22/12 5:54:42 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/22/12 3:27:33 GMT+02:00"	"L"	"00:13"	" 10/22/12 3:27:33 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/22/12 0:04:05 GMT+02:00"	"R"	"00:27"	" 10/22/12 0:04:05 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:27"	""
" 10/21/12 19:09:54 GMT+02:00"	"L"	"00:16"	" 10/21/12 19:09:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/21/12 17:57:53 GMT+02:00"	"L"	"00:17"	" 10/21/12 17:57:53 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/21/12 15:18:00 GMT+02:00"	"R"	"00:14"	" 10/21/12 15:18:00 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/21/12 11:46:10 GMT+02:00"	"L"	"00:12"	" 10/21/12 11:46:10 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/21/12 9:20:25 GMT+02:00"	"R"	"00:08"	" 10/21/12 9:20:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/21/12 7:20:25 GMT+02:00"	"L"	"00:11"	" 10/21/12 7:20:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/21/12 3:43:56 GMT+02:00"	"R"	"00:17"	" 10/21/12 3:43:56 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/21/12 0:39:08 GMT+02:00"	"L"	"00:07"	" 10/21/12 0:39:08 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/20/12 19:59:25 GMT+02:00"	"R"	"00:11"	" 10/20/12 19:59:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/20/12 18:30:34 GMT+02:00"	"R"	"00:21"	" 10/20/12 18:30:34 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:21"	""
" 10/20/12 16:43:50 GMT+02:00"	"L"	"00:12"	" 10/20/12 16:43:50 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/20/12 16:07:01 GMT+02:00"	"L"	"00:09"	" 10/20/12 16:07:01 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/20/12 13:45:33 GMT+02:00"	"R"	"00:21"	" 10/20/12 13:45:33 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:21"	""
" 10/20/12 11:42:43 GMT+02:00"	"L"	"00:11"	" 10/20/12 11:42:43 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/20/12 10:30:50 GMT+02:00"	"L"	"00:12"	" 10/20/12 10:30:50 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/20/12 7:34:53 GMT+02:00"	"R"	"00:10"	" 10/20/12 7:34:53 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/20/12 5:27:13 GMT+02:00"	"R"	"00:09"	" 10/20/12 5:27:13 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/20/12 2:38:49 GMT+02:00"	"L"	"00:13"	" 10/20/12 2:38:49 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/19/12 20:55:49 GMT+02:00"	"R"	"00:13"	" 10/19/12 20:55:49 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/19/12 18:28:11 GMT+02:00"	"L"	"00:10"	" 10/19/12 18:28:11 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/19/12 16:04:29 GMT+02:00"	"R"	"00:17"	" 10/19/12 16:04:29 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/19/12 12:52:28 GMT+02:00"	"L"	"00:11"	" 10/19/12 12:52:28 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/19/12 12:30:32 GMT+02:00"	"L"	"00:10"	" 10/19/12 12:30:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/19/12 8:27:45 GMT+02:00"	"R"	"00:03"	" 10/19/12 8:27:45 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:03"	""
